1000662702955,"Sportall",2024-07-19T04:00:00.000Z
1000662478668,"Alexandre Pinhel",2024-07-17T04:00:00.000Z
1000661987361,"Agissez pour un numérique durable ☘️",2024-07-12T04:00:00.000Z
1000661200010,"Upsun",2024-07-05T04:00:00.000Z
1000660987533,"Virgine Mathivet",2024-07-03T04:00:00.000Z
1000660512556,"Les nouveautés AWS au 28 juin",2024-06-28T04:00:00.000Z
1000659706348,"Le développement d'API avec Smithy",2024-06-21T04:00:00.000Z
1000659474490,"Ségolène Dessertine-Panhard",2024-06-19T04:00:00.000Z
1000658996357,"Les nouveautés AWS au 14 juin",2024-06-14T04:00:00.000Z
1000658124085,"L'architecture data de Allianz Trade",2024-06-07T04:00:00.000Z
1000657879660,"Thomas Barandon",2024-06-05T04:00:00.000Z
1000657366670,"Les nouveautés AWS au 31 mai",2024-05-31T04:00:00.000Z
1000656590164,"Firecracker",2024-05-24T04:00:00.000Z
1000656347994,"Fatiha Bouabache",2024-05-22T04:00:00.000Z
1000655879317,"Les nouveautés AWS au 17 mai",2024-05-17T04:00:00.000Z
1000655129750,"L'excellence opérationnelle pour les DB",2024-05-10T04:00:00.000Z
1000654881110,"Louise Frion",2024-05-08T04:00:00.000Z
1000654414953,"Les nouveautés AWS au 3 mai",2024-05-03T05:00:00.000Z
1000653645173,"Mangopay",2024-04-26T04:00:00.000Z
1000653410299,"Julien Groues, un allié",2024-04-24T04:00:00.000Z
1000652938368,"Les nouveautés AWS au 19 avril",2024-04-19T05:00:00.000Z
1000652220937,"Nexity",2024-04-12T05:00:00.000Z
1000651511558,"Les nouveautés AWS au 5 avril",2024-04-05T05:00:00.000Z
1000650804895,"Engie migre son WAN dans le cloud",2024-03-29T05:00:00.000Z
1000650084432,"Women in Tech",2024-03-22T04:00:00.000Z
1000649279723,"L'IA au service de la métallurgie",2024-03-15T05:00:00.000Z
1000648439745,"Les nouveautés AWS au 8 mars",2024-03-08T05:00:00.000Z
1000647622954,"10 leçons sur Kubernetes",2024-03-01T05:00:00.000Z
1000646478821,"Quoi de neuf ?",2024-02-23T05:00:00.000Z
1000645538137,"AZmed",2024-02-16T05:00:00.000Z
1000644717726,"Quoi de neuf ?",2024-02-09T05:00:00.000Z
1000643895319,"La migration Cloud d'Engie",2024-02-02T05:00:00.000Z
1000643027444,"Quoi de neuf ?",2024-01-26T05:00:00.000Z
1000642181060,"Le cloud en 2024, ou en est-on ?",2024-01-19T05:00:00.000Z
1000641387921,"Quoi de neuf ?",2024-01-12T05:00:00.000Z
1000640615206,"Et si nous migrions le monolithe?",2024-01-05T05:00:00.000Z
1000640093312,"Quoi de neuf ?",2023-12-29T05:00:00.000Z
1000639410871,"Stocker des données sur de l'ADN",2023-12-22T05:00:00.000Z
1000638644351,"Quoi de neuf ?",2023-12-15T05:00:00.000Z
1000637926384,"France Télévisions",2023-12-08T05:00:00.000Z
1000637224148,"AWS re:Invent re:Cap - Vendredi",2023-12-01T19:00:00.000Z
1000637114676,"AWS re:Invent re:Cap - Jeudi",2023-11-30T21:00:00.000Z
1000636973130,"AWS re:Invent re:Cap - Mercredi",2023-11-29T21:00:00.000Z
1000636848162,"AWS re:Invent re:Cap - Mardi",2023-11-28T23:00:00.000Z
1000636706355,"AWS re:Invent re:Cap - Lundi",2023-11-27T20:30:00.000Z
1000636387778,"Les stratégies de travail avec Git",2023-11-24T05:00:00.000Z
1000635136532,"Quoi de neuf ?",2023-11-17T05:00:00.000Z
1000634373362,"Le sport dans le cloud",2023-11-10T05:00:00.000Z
1000633584356,"Quoi de neuf ?",2023-11-03T05:00:00.000Z
1000632792543,"OSO AI",2023-10-27T05:00:00.000Z
1000631970383,"Quoi de neuf ?",2023-10-20T05:00:00.000Z
1000631172684,"On-Hertz",2023-10-13T05:00:00.000Z
1000630398910,"Quoi de neuf ?",2023-10-06T05:00:00.000Z
1000629609099,"Serverless framework",2023-09-29T05:00:00.000Z
1000628834491,"Quoi de neuf ?",2023-09-22T05:00:00.000Z
1000627958077,"Foyer Global Health",2023-09-15T05:00:00.000Z
1000627165128,"Quoi de neuf ?",2023-09-08T05:00:00.000Z
1000626418920,"Cloud public ou on-prem ?",2023-09-01T05:00:00.000Z
1000625635072,"Quoi de neuf ?",2023-08-25T05:00:00.000Z
1000624842882,"Un portal interne comme Console AWS",2023-08-18T05:00:00.000Z
1000624121563,"Les Step Functions",2023-08-11T05:00:00.000Z
1000623404286,"QuestDB",2023-08-04T05:00:00.000Z
1000622605909,"Amazon Cloudfront",2023-07-28T05:00:00.000Z
1000621851482,"Vos applications PHP sur AWS Lambda",2023-07-21T05:00:00.000Z
1000621113406,"Les erreurs qui coûtent cher",2023-07-14T05:00:00.000Z
1000619751047,"Time series",2023-07-07T05:00:00.000Z
